tlp_id,pipelinechainageId,source,userId,datetime,vac1,vac2,vdc1,vdc2,vbat,anomaly,pidsinfoId,createdAt,updatedAt
1,139,device,0,2022-2-19 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 06:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 06:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 06:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 06:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 06:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 06:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 07:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 07:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 07:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 07:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 07:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 07:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-20 05:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 05:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 05:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 05:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 05:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 05:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 05:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 05:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 05:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 05:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 05:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 05:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 05:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 06:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 06:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 06:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 06:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 06:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 06:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 06:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 06:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 06:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 06:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 06:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 06:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 06:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 07:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 07:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 07:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 07:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 07:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-20 07:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
1,139,device,0,2022-2-21 05:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 05:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 05:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 05:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 05:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 05:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 05:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 05:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 05:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 05:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 05:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 05:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 05:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 06:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 06:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 06:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 06:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 06:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 06:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 06:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 06:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 06:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 06:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 06:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 06:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 06:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 07:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 07:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 07:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 07:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 07:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-21 07:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
1,139,device,0,2022-2-22 05:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
1,139,device,0,2022-2-22 05:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
1,139,device,0,2022-2-22 05:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
1,139,device,0,2022-2-22 05:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
1,139,device,0,2022-2-22 05:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
1,139,device,0,2022-2-22 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
1,139,device,0,2022-2-22 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
1,139,device,0,2022-2-22 05:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
1,139,device,0,2022-2-22 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
1,139,device,0,2022-2-22 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
1,139,device,0,2022-2-22 05:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
1,139,device,0,2022-2-22 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
1,139,device,0,2022-2-22 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
1,139,device,0,2022-2-22 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
1,139,device,0,2022-2-22 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
1,139,device,0,2022-2-22 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
1,139,device,0,2022-2-22 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
1,139,device,0,2022-2-22 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
1,139,device,0,2022-2-22 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
1,139,device,0,2022-2-22 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
1,139,device,0,2022-2-22 05:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
1,139,device,0,2022-2-22 05:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
1,139,device,0,2022-2-22 05:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
1,139,device,0,2022-2-22 05:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
1,139,device,0,2022-2-22 05:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
1,139,device,0,2022-2-22 05:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
1,139,device,0,2022-2-22 06:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
1,139,device,0,2022-2-22 06:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
1,139,device,0,2022-2-22 06:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
