,id,tlp_id,pipelinechainageId,source,userId,datetime,vac1,vac2,vdc1,vdc2,vbat,anomaly,pidsinfoId,createdAt,updatedAt
212,273,1,139,device,0,2022-2-19 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
213,274,1,139,device,0,2022-2-19 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
214,275,1,139,device,0,2022-2-19 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
215,276,1,139,device,0,2022-2-19 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
216,277,1,139,device,0,2022-2-19 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
217,278,1,139,device,0,2022-2-19 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
218,279,1,139,device,0,2022-2-19 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
219,280,1,139,device,0,2022-2-19 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
220,281,1,139,device,0,2022-2-19 06:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
221,282,1,139,device,0,2022-2-19 06:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
222,283,1,139,device,0,2022-2-19 06:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
223,284,1,139,device,0,2022-2-19 06:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
224,285,1,139,device,0,2022-2-19 06:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
225,286,1,139,device,0,2022-2-19 06:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
226,287,1,139,device,0,2022-2-19 07:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
227,288,1,139,device,0,2022-2-19 07:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
228,289,1,139,device,0,2022-2-19 07:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
229,290,1,139,device,0,2022-2-19 07:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
230,291,1,139,device,0,2022-2-19 07:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
231,292,1,139,device,0,2022-2-19 07:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
232,293,1,139,device,0,2022-2-20 05:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
233,294,1,139,device,0,2022-2-20 05:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
234,295,1,139,device,0,2022-2-20 05:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
235,296,1,139,device,0,2022-2-20 05:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
236,297,1,139,device,0,2022-2-20 05:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
237,298,1,139,device,0,2022-2-20 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
238,299,1,139,device,0,2022-2-20 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
239,300,1,139,device,0,2022-2-20 05:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
240,301,1,139,device,0,2022-2-20 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
241,302,1,139,device,0,2022-2-20 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
242,303,1,139,device,0,2022-2-20 05:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
243,304,1,139,device,0,2022-2-20 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
244,305,1,139,device,0,2022-2-20 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
245,306,1,139,device,0,2022-2-20 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
246,307,1,139,device,0,2022-2-20 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
247,308,1,139,device,0,2022-2-20 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
248,309,1,139,device,0,2022-2-20 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
249,310,1,139,device,0,2022-2-20 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
250,311,1,139,device,0,2022-2-20 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
251,312,1,139,device,0,2022-2-20 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
252,313,1,139,device,0,2022-2-20 05:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
253,314,1,139,device,0,2022-2-20 05:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
254,315,1,139,device,0,2022-2-20 05:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
255,316,1,139,device,0,2022-2-20 05:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
256,317,1,139,device,0,2022-2-20 05:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
257,318,1,139,device,0,2022-2-20 05:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
258,319,1,139,device,0,2022-2-20 06:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
259,320,1,139,device,0,2022-2-20 06:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
260,321,1,139,device,0,2022-2-20 06:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
261,322,1,139,device,0,2022-2-20 06:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
262,323,1,139,device,0,2022-2-20 06:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
263,324,1,139,device,0,2022-2-20 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
264,325,1,139,device,0,2022-2-20 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
265,326,1,139,device,0,2022-2-20 06:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
266,327,1,139,device,0,2022-2-20 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
267,328,1,139,device,0,2022-2-20 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
268,329,1,139,device,0,2022-2-20 06:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
269,330,1,139,device,0,2022-2-20 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
270,331,1,139,device,0,2022-2-20 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
271,332,1,139,device,0,2022-2-20 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
272,333,1,139,device,0,2022-2-20 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
273,334,1,139,device,0,2022-2-20 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
274,335,1,139,device,0,2022-2-20 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
275,336,1,139,device,0,2022-2-20 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
276,337,1,139,device,0,2022-2-20 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
277,338,1,139,device,0,2022-2-20 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
278,339,1,139,device,0,2022-2-20 06:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
279,340,1,139,device,0,2022-2-20 06:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
280,341,1,139,device,0,2022-2-20 06:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
281,342,1,139,device,0,2022-2-20 06:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
282,343,1,139,device,0,2022-2-20 06:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
283,344,1,139,device,0,2022-2-20 06:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
284,345,1,139,device,0,2022-2-20 07:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
285,346,1,139,device,0,2022-2-20 07:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
286,347,1,139,device,0,2022-2-20 07:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
287,348,1,139,device,0,2022-2-20 07:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
288,349,1,139,device,0,2022-2-20 07:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
289,350,1,139,device,0,2022-2-20 07:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
290,351,1,139,device,0,2022-2-21 05:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
291,352,1,139,device,0,2022-2-21 05:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
292,353,1,139,device,0,2022-2-21 05:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
293,354,1,139,device,0,2022-2-21 05:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
294,355,1,139,device,0,2022-2-21 05:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
295,356,1,139,device,0,2022-2-21 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
296,357,1,139,device,0,2022-2-21 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
297,358,1,139,device,0,2022-2-21 05:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
298,359,1,139,device,0,2022-2-21 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
299,360,1,139,device,0,2022-2-21 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
300,361,1,139,device,0,2022-2-21 05:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
301,362,1,139,device,0,2022-2-21 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
302,363,1,139,device,0,2022-2-21 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
303,364,1,139,device,0,2022-2-21 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
304,365,1,139,device,0,2022-2-21 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
305,366,1,139,device,0,2022-2-21 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
306,367,1,139,device,0,2022-2-21 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
307,368,1,139,device,0,2022-2-21 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
308,369,1,139,device,0,2022-2-21 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
309,370,1,139,device,0,2022-2-21 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
310,371,1,139,device,0,2022-2-21 05:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
311,372,1,139,device,0,2022-2-21 05:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
312,373,1,139,device,0,2022-2-21 05:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
313,374,1,139,device,0,2022-2-21 05:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
314,375,1,139,device,0,2022-2-21 05:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
315,376,1,139,device,0,2022-2-21 05:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
316,377,1,139,device,0,2022-2-21 06:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
317,378,1,139,device,0,2022-2-21 06:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
318,379,1,139,device,0,2022-2-21 06:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
319,380,1,139,device,0,2022-2-21 06:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
320,381,1,139,device,0,2022-2-21 06:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
321,382,1,139,device,0,2022-2-21 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
322,383,1,139,device,0,2022-2-21 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
323,384,1,139,device,0,2022-2-21 06:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
324,385,1,139,device,0,2022-2-21 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
325,386,1,139,device,0,2022-2-21 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
326,387,1,139,device,0,2022-2-21 06:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
327,388,1,139,device,0,2022-2-21 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
328,389,1,139,device,0,2022-2-21 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
329,390,1,139,device,0,2022-2-21 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
330,391,1,139,device,0,2022-2-21 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
331,392,1,139,device,0,2022-2-21 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
332,393,1,139,device,0,2022-2-21 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
333,394,1,139,device,0,2022-2-21 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
334,395,1,139,device,0,2022-2-21 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
335,396,1,139,device,0,2022-2-21 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
336,397,1,139,device,0,2022-2-21 06:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
337,398,1,139,device,0,2022-2-21 06:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
338,399,1,139,device,0,2022-2-21 06:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
339,400,1,139,device,0,2022-2-21 06:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
340,401,1,139,device,0,2022-2-21 06:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
341,402,1,139,device,0,2022-2-21 06:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
342,403,1,139,device,0,2022-2-21 07:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
343,404,1,139,device,0,2022-2-21 07:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
344,405,1,139,device,0,2022-2-21 07:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
345,406,1,139,device,0,2022-2-21 07:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
346,407,1,139,device,0,2022-2-21 07:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
347,408,1,139,device,0,2022-2-21 07:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
348,409,1,139,device,0,2022-2-22 05:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
349,410,1,139,device,0,2022-2-22 05:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
350,411,1,139,device,0,2022-2-22 05:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
351,412,1,139,device,0,2022-2-22 05:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
352,413,1,139,device,0,2022-2-22 05:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
353,414,1,139,device,0,2022-2-22 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
354,415,1,139,device,0,2022-2-22 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
355,416,1,139,device,0,2022-2-22 05:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
356,417,1,139,device,0,2022-2-22 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
357,418,1,139,device,0,2022-2-22 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
358,419,1,139,device,0,2022-2-22 05:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
359,420,1,139,device,0,2022-2-22 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
360,421,1,139,device,0,2022-2-22 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
361,422,1,139,device,0,2022-2-22 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
362,423,1,139,device,0,2022-2-22 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
