id,tlp_id,pipelinechainageId,source,userId,datetime,vac1,vac2,vdc1,vdc2,vbat,anomaly,pidsinfoId,createdAt,updatedAt
276,1,139,device,0,2022-2-19 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
277,1,139,device,0,2022-2-19 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
278,1,139,device,0,2022-2-19 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
279,1,139,device,0,2022-2-19 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
280,1,139,device,0,2022-2-19 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
281,1,139,device,0,2022-2-19 06:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
282,1,139,device,0,2022-2-19 06:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
283,1,139,device,0,2022-2-19 06:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
284,1,139,device,0,2022-2-19 06:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
285,1,139,device,0,2022-2-19 06:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
286,1,139,device,0,2022-2-19 06:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
287,1,139,device,0,2022-2-19 07:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
288,1,139,device,0,2022-2-19 07:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
289,1,139,device,0,2022-2-19 07:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
290,1,139,device,0,2022-2-19 07:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
291,1,139,device,0,2022-2-19 07:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
292,1,139,device,0,2022-2-19 07:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
293,1,139,device,0,2022-2-20 05:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
294,1,139,device,0,2022-2-20 05:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
295,1,139,device,0,2022-2-20 05:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
296,1,139,device,0,2022-2-20 05:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
297,1,139,device,0,2022-2-20 05:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
298,1,139,device,0,2022-2-20 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
299,1,139,device,0,2022-2-20 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
300,1,139,device,0,2022-2-20 05:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
301,1,139,device,0,2022-2-20 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
302,1,139,device,0,2022-2-20 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
303,1,139,device,0,2022-2-20 05:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
304,1,139,device,0,2022-2-20 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
305,1,139,device,0,2022-2-20 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
306,1,139,device,0,2022-2-20 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
307,1,139,device,0,2022-2-20 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
308,1,139,device,0,2022-2-20 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
309,1,139,device,0,2022-2-20 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
310,1,139,device,0,2022-2-20 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
311,1,139,device,0,2022-2-20 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
312,1,139,device,0,2022-2-20 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
313,1,139,device,0,2022-2-20 05:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
314,1,139,device,0,2022-2-20 05:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
315,1,139,device,0,2022-2-20 05:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
316,1,139,device,0,2022-2-20 05:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
317,1,139,device,0,2022-2-20 05:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
318,1,139,device,0,2022-2-20 05:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
319,1,139,device,0,2022-2-20 06:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
320,1,139,device,0,2022-2-20 06:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
321,1,139,device,0,2022-2-20 06:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
322,1,139,device,0,2022-2-20 06:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
323,1,139,device,0,2022-2-20 06:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
324,1,139,device,0,2022-2-20 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
325,1,139,device,0,2022-2-20 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
326,1,139,device,0,2022-2-20 06:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
327,1,139,device,0,2022-2-20 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
328,1,139,device,0,2022-2-20 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
329,1,139,device,0,2022-2-20 06:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
330,1,139,device,0,2022-2-20 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
331,1,139,device,0,2022-2-20 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
332,1,139,device,0,2022-2-20 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
333,1,139,device,0,2022-2-20 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
334,1,139,device,0,2022-2-20 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
335,1,139,device,0,2022-2-20 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
336,1,139,device,0,2022-2-20 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
337,1,139,device,0,2022-2-20 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
338,1,139,device,0,2022-2-20 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
339,1,139,device,0,2022-2-20 06:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
340,1,139,device,0,2022-2-20 06:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
341,1,139,device,0,2022-2-20 06:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
342,1,139,device,0,2022-2-20 06:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
343,1,139,device,0,2022-2-20 06:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
344,1,139,device,0,2022-2-20 06:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
345,1,139,device,0,2022-2-20 07:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
346,1,139,device,0,2022-2-20 07:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
347,1,139,device,0,2022-2-20 07:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
348,1,139,device,0,2022-2-20 07:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
349,1,139,device,0,2022-2-20 07:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
350,1,139,device,0,2022-2-20 07:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:30:38+00:00,2022-02-15 14:30:38+00:00
351,1,139,device,0,2022-2-21 05:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
352,1,139,device,0,2022-2-21 05:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
353,1,139,device,0,2022-2-21 05:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
354,1,139,device,0,2022-2-21 05:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
355,1,139,device,0,2022-2-21 05:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
356,1,139,device,0,2022-2-21 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
357,1,139,device,0,2022-2-21 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
358,1,139,device,0,2022-2-21 05:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
359,1,139,device,0,2022-2-21 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
360,1,139,device,0,2022-2-21 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
361,1,139,device,0,2022-2-21 05:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
362,1,139,device,0,2022-2-21 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
363,1,139,device,0,2022-2-21 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
364,1,139,device,0,2022-2-21 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
365,1,139,device,0,2022-2-21 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
366,1,139,device,0,2022-2-21 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
367,1,139,device,0,2022-2-21 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
368,1,139,device,0,2022-2-21 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
369,1,139,device,0,2022-2-21 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
370,1,139,device,0,2022-2-21 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
371,1,139,device,0,2022-2-21 05:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
372,1,139,device,0,2022-2-21 05:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
373,1,139,device,0,2022-2-21 05:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
374,1,139,device,0,2022-2-21 05:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
375,1,139,device,0,2022-2-21 05:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
376,1,139,device,0,2022-2-21 05:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
377,1,139,device,0,2022-2-21 06:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
378,1,139,device,0,2022-2-21 06:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
379,1,139,device,0,2022-2-21 06:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
380,1,139,device,0,2022-2-21 06:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
381,1,139,device,0,2022-2-21 06:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
382,1,139,device,0,2022-2-21 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
383,1,139,device,0,2022-2-21 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
384,1,139,device,0,2022-2-21 06:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
385,1,139,device,0,2022-2-21 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
386,1,139,device,0,2022-2-21 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
387,1,139,device,0,2022-2-21 06:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
388,1,139,device,0,2022-2-21 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
389,1,139,device,0,2022-2-21 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
390,1,139,device,0,2022-2-21 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
391,1,139,device,0,2022-2-21 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
392,1,139,device,0,2022-2-21 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
393,1,139,device,0,2022-2-21 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
394,1,139,device,0,2022-2-21 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
395,1,139,device,0,2022-2-21 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
396,1,139,device,0,2022-2-21 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
397,1,139,device,0,2022-2-21 06:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
398,1,139,device,0,2022-2-21 06:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
399,1,139,device,0,2022-2-21 06:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
400,1,139,device,0,2022-2-21 06:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
401,1,139,device,0,2022-2-21 06:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
402,1,139,device,0,2022-2-21 06:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
403,1,139,device,0,2022-2-21 07:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
404,1,139,device,0,2022-2-21 07:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
405,1,139,device,0,2022-2-21 07:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
406,1,139,device,0,2022-2-21 07:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
407,1,139,device,0,2022-2-21 07:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
408,1,139,device,0,2022-2-21 07:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:32:59+00:00,2022-02-15 14:32:59+00:00
409,1,139,device,0,2022-2-22 05:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
410,1,139,device,0,2022-2-22 05:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
411,1,139,device,0,2022-2-22 05:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
412,1,139,device,0,2022-2-22 05:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
413,1,139,device,0,2022-2-22 05:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
414,1,139,device,0,2022-2-22 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
415,1,139,device,0,2022-2-22 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
416,1,139,device,0,2022-2-22 05:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
417,1,139,device,0,2022-2-22 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
418,1,139,device,0,2022-2-22 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
419,1,139,device,0,2022-2-22 05:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
420,1,139,device,0,2022-2-22 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
421,1,139,device,0,2022-2-22 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
422,1,139,device,0,2022-2-22 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
423,1,139,device,0,2022-2-22 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
424,1,139,device,0,2022-2-22 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
425,1,139,device,0,2022-2-22 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
426,1,139,device,0,2022-2-22 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
427,1,139,device,0,2022-2-22 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
428,1,139,device,0,2022-2-22 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
429,1,139,device,0,2022-2-22 05:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:59:46+00:00,2022-02-15 14:59:46+00:00
